maker,product_name,url,fields_found,has_analysis_section,is_therapeutic,disclosed_crude_protein,disclosed_crude_fat,disclosed_crude_fiber,disclosed_crude_ash,disclosed_moisture,disclosed_calorie,disclosed_phosphorus,disclosed_ingredients,crude_protein_value,crude_fat_value,crude_fiber_value,crude_ash_value,moisture_value,calorie_kcal,phosphorus_value,calcium_value,sodium_value,magnesium_value,ingredients_snippet,fetched_at
いなばペットフード株式会社,ちゅ～るごはん スープ とりささみ | 商品情報 - ドッグフード - | いなばペットフード株式会社<,https://www.inaba-petfood.co.jp/product/detail/CIAO%E3%80%80%E3%81%A1%E3%82%85%EF%BD%9E%E3%82%8B%E3%81%94%E3%81%AF%E3%82%93%E3%82%B9%E3%83%BC%E3%83%97/11104,6,True,False,yes,yes,yes,yes,yes,no,no,yes,4.0%,1.2%,0.4%,2.2%,91.5%,,,,,,Ingredients 鶏肉（ささみ）、チキンエキス、酵母エキス、植物性油脂、鶏油、卵黄粉末、ガラクトオリゴ糖、コラーゲンペプチド、サメ軟骨抽出物（コンドロイチン硫酸含有）、ミルクカルシウム、酵母、殺菌乳酸菌、増粘安定剤（加工でん粉、増粘多糖類）、ミネラル類（Ca、Fe、Cu、Mn、Zn、I、K、P、Mg）、着色料（紅,2026-06-21
いなばペットフード株式会社,とろみ とりささみ | 商品情報 - ドッグフード - | いなばペットフード株式会社<,https://www.inaba-petfood.co.jp/product/detail/%E3%81%A8%E3%82%8D%E3%81%BF/2450,7,True,False,yes,yes,yes,yes,yes,yes,no,yes,8.0%,0.4%,0.2%,1.2%,90.0%,45kcal,,,,,Ingredients 鶏肉（ささみ）、チキンエキス、増粘安定剤（加工でん粉、増粘多糖類）、ビタミンE、紅麹色素、緑茶エキス、カロテノイド色素 形状 Type とろみ 保証成分値 Nutriton Facts たんぱく質8.0%以上、脂質0.4%以上、粗繊維0.2%以下、灰分1.2%以下、水分90.0%以下、エネルギー,2026-06-21
いなばペットフード株式会社,とろみ とりささみ 牛肉入り | 商品情報 - ドッグフード - | いなばペットフード株式会社<,https://www.inaba-petfood.co.jp/product/detail/%E3%81%A8%E3%82%8D%E3%81%BF/2449,7,True,False,yes,yes,yes,yes,yes,yes,no,yes,8.0%,0.4%,0.2%,1.2%,90.0%,45kcal,,,,,Ingredients 鶏肉（ささみ）、牛肉、チキンエキス、増粘安定剤（加工でん粉、増粘多糖類）、ビタミンE、紅麹色素、緑茶エキス、カロテノイド色素 形状 Type とろみ 保証成分値 Nutriton Facts たんぱく質8.0%以上、脂質0.4%以上、粗繊維0.2%以下、灰分1.2%以下、水分90.0%以下、エネ,2026-06-21
いなばペットフード株式会社,とろみ とりささみ 野菜入り | 商品情報 - ドッグフード - | いなばペットフード株式会社<,https://www.inaba-petfood.co.jp/product/detail/%E3%81%A8%E3%82%8D%E3%81%BF/2448,7,True,False,yes,yes,yes,yes,yes,yes,no,yes,8.0%,0.4%,0.2%,1.2%,90.0%,45kcal,,,,,Ingredients 鶏肉（ささみ）、人参、かぼちゃ、グリンピース、チキンエキス、増粘安定剤（加工でん粉、増粘多糖類）、ビタミンE、紅麹色素、緑茶エキス、カロテノイド色素 形状 Type とろみ 保証成分値 Nutriton Facts たんぱく質8.0%以上、脂質0.4%以上、粗繊維0.2%以下、灰分1.2%以下、,2026-06-21
いなばペットフード株式会社,INABAパウチ とりささみ＆緑黄色野菜 | 商品情報 - ドッグフード - | いなばペットフード株式会社<,https://www.inaba-petfood.co.jp/product/detail/INABA%E3%83%91%E3%82%A6%E3%83%81/8120,7,True,False,yes,yes,yes,yes,yes,yes,no,yes,8.0%,4.0%,0.5%,2.5%,85.0%,45kcal,,,,,Ingredients 鶏肉（ささみ）、野菜（人参、かぼちゃ、グリンピース）、鶏脂、チキンエキス、酵母エキス、寒天、酵母、増粘安定剤（加工でん粉、増粘多糖類）、ミネラル類（Ca、Fe、Cu、Mn、Zn、I、K、P、Mg）、ビタミン類（A、D₃、E、B₁、B₂、葉酸、コリン）、紅麹色素 形状 Type ペースト 保証成分,2026-06-21
いなばペットフード株式会社,いつものこだわりごはん つくねディナー 鶏軟骨・緑黄色野菜入り | 商品情報 - ドッグフード - | いなばペットフード株式会社<,https://www.inaba-petfood.co.jp/product/detail/%E3%81%84%E3%81%A4%E3%82%82%E3%81%AE%E3%81%93%E3%81%A0%E3%82%8F%E3%82%8A%E3%81%94%E3%81%AF%E3%82%93/10328,7,True,False,yes,yes,yes,yes,yes,yes,no,yes,9.0%,9.5%,0.5%,2.5%,67.0%,220kcal,,,,,Ingredients 鶏肉、野菜（人参、かぼちゃ、いんげん）、豚脂、パン粉、鶏軟骨、卵黄粉末、でん粉類、大豆油、酵母エキス、酵母、卵白粉末、増粘安定剤（加工でん粉）、ミネラル類（Ca、Mg、K、P、Fe）、調味料（有機酸等）、ビタミン類（A、D3、E、B1、B2、B12、葉酸）、緑茶エキス 形状 Type ミートボー,2026-06-21
いなばペットフード株式会社,いつものこだわりごはん つくねディナー チーズ・緑黄色野菜入り | 商品情報 - ドッグフード - | いなばペットフード株式会社<,https://www.inaba-petfood.co.jp/product/detail/%E3%81%84%E3%81%A4%E3%82%82%E3%81%AE%E3%81%93%E3%81%A0%E3%82%8F%E3%82%8A%E3%81%94%E3%81%AF%E3%82%93/10327,7,True,False,yes,yes,yes,yes,yes,yes,no,yes,9.0%,9.5%,0.5%,2.5%,67.0%,220kcal,,,,,Ingredients 鶏肉、野菜（人参、かぼちゃ、いんげん）、豚脂、パン粉、チーズ、卵黄粉末、でん粉類、大豆油、酵母エキス、酵母、卵白粉末、増粘安定剤（加工でん粉）、ミネラル類（Ca、Fe、K、P、Mg）、調味料（有機酸等）、ビタミン類（A、D3、E、B1、B2、B12、葉酸）、緑茶エキス 形状 Type ミートボー,2026-06-21
いなばペットフード株式会社,いつものこだわりごはん つくねディナー ビーフ・緑黄色野菜入り | 商品情報 - ドッグフード - | いなばペットフード株式会社<,https://www.inaba-petfood.co.jp/product/detail/%E3%81%84%E3%81%A4%E3%82%82%E3%81%AE%E3%81%93%E3%81%A0%E3%82%8F%E3%82%8A%E3%81%94%E3%81%AF%E3%82%93/10326,7,True,False,yes,yes,yes,yes,yes,yes,no,yes,9.0%,9.5%,0.5%,2.5%,67.0%,220kcal,,,,,Ingredients 鶏肉、野菜（人参、かぼちゃ、いんげん）、豚脂、パン粉、牛肉、卵黄粉末、でん粉類、大豆油、酵母エキス、酵母、卵白粉末、増粘安定剤（加工でん粉）、ミネラル類（Ca、Mg、K、P、Fe）、調味料（有機酸等）、ビタミン類（A、D3、E、B1、B2、B12、葉酸）、緑茶エキス 形状 Type ミートボール,2026-06-21
いなばペットフード株式会社,いつものこだわりごはん つくねディナー 緑黄色野菜入り | 商品情報 - ドッグフード - | いなばペットフード株式会社<,https://www.inaba-petfood.co.jp/product/detail/%E3%81%84%E3%81%A4%E3%82%82%E3%81%AE%E3%81%93%E3%81%A0%E3%82%8F%E3%82%8A%E3%81%94%E3%81%AF%E3%82%93/10325,7,True,False,yes,yes,yes,yes,yes,yes,no,yes,9.0%,9.5%,0.5%,2.5%,67.0%,220kcal,,,,,Ingredients 鶏肉、野菜（人参、かぼちゃ、いんげん）、豚脂、パン粉、卵黄粉末、でん粉類、大豆油、酵母エキス、酵母、卵白粉末、増粘安定剤（加工でん粉）、ミネラル類（Ca、Mg、K、P、Fe）、調味料（有機酸等）、ビタミン類（A、D3、E、B1、B2、B12、葉酸）、緑茶エキス 形状 Type ミートボール 保証,2026-06-21
いなばペットフード株式会社,猫用　動物病院専用ちゅ～る CIAO エネルギーちゅ～る まぐろ 50本入り | 商品情報 - 動物病院専用商品 - | いなばペットフード株式会社<,https://www.inaba-petfood.co.jp/product/detail/%E7%8C%AB%E7%94%A8%E3%80%80%E5%8B%95%E7%89%A9%E7%97%85%E9%99%A2%E5%B0%82%E7%94%A8%E3%81%A1%E3%82%85%EF%BD%9E%E3%82%8B/10934,11,True,True,yes,yes,yes,yes,yes,yes,yes,yes,9.0%,3.8%,0.6%,2.0%,84.0%,14kcal,0.26%,0.05%,0.40%,0.01%,Ingredients まぐろ、鶏脂、チキンエキス、糖類（オリゴ糖等）、まぐろエキス、魚肉抽出物、殺菌乳酸菌、植物性油脂、増粘安定剤（加工でん粉、増粘多糖類）、ミネラル類（Na、P、Cl）、調味料（アミノ酸）、ビタミンE、タウリン、紅麹色素、緑茶エキス 形状 Type ちゅ～る 保証成分値 Nutriton Facts,2026-06-21
いなばペットフード株式会社,猫用　動物病院専用ちゅ～る CIAO エネルギーちゅ～る とりささみ 50本入り | 商品情報 - 動物病院専用商品 - | いなばペットフード株式会社<,https://www.inaba-petfood.co.jp/product/detail/%E7%8C%AB%E7%94%A8%E3%80%80%E5%8B%95%E7%89%A9%E7%97%85%E9%99%A2%E5%B0%82%E7%94%A8%E3%81%A1%E3%82%85%EF%BD%9E%E3%82%8B/10933,11,True,True,yes,yes,yes,yes,yes,yes,yes,yes,9.0%,3.8%,0.6%,2.0%,84.0%,14kcal,0.28%,0.05%,0.48%,0.01%,Ingredients 鶏肉（ささみ）、鶏脂、チキンエキス、ほたてエキス、糖類（オリゴ糖等）、魚肉抽出物、殺菌乳酸菌、植物性油脂、増粘安定剤（加工でん粉、増粘多糖類）、ミネラル類（Na、P、Cl）、調味料（アミノ酸）、ビタミンE、タウリン、紅麹色素、緑茶エキス 形状 Type ちゅ～る 保証成分値 Nutriton F,2026-06-21
いなばペットフード株式会社,猫用　動物病院専用ちゅ～る CIAO エネルギーちゅ～る 低リン低ナトリウム まぐろ | 商品情報 - 動物病院専用商品 - | いなばペットフード株式会社<,https://www.inaba-petfood.co.jp/product/detail/%E7%8C%AB%E7%94%A8%E3%80%80%E5%8B%95%E7%89%A9%E7%97%85%E9%99%A2%E5%B0%82%E7%94%A8%E3%81%A1%E3%82%85%EF%BD%9E%E3%82%8B/10930,11,True,True,yes,yes,yes,yes,yes,yes,yes,yes,9.0%,3.8%,0.1%,1.0%,86.0%,14kcal,５０%,0.05%,６５%,0.01%,Ingredients まぐろ、鶏脂、チキンエキス、糖類（オリゴ糖等）、魚肉抽出物、殺菌乳酸菌、まぐろエキス、植物性油脂、増粘安定剤（加工でん粉、増粘多糖類）、ビタミンE、ミネラル類（Na、P、Cl）、タウリン、調味料（アミノ酸）、紅麹色素、緑茶エキス 形状 Type ちゅ～る 保証成分値 Nutriton Facts,2026-06-21
いなばペットフード株式会社,猫用　動物病院専用ちゅ～る CIAO エネルギーちゅ～る ｐHコントロール まぐろ | 商品情報 - 動物病院専用商品 - | いなばペットフード株式会社<,https://www.inaba-petfood.co.jp/product/detail/%E7%8C%AB%E7%94%A8%E3%80%80%E5%8B%95%E7%89%A9%E7%97%85%E9%99%A2%E5%B0%82%E7%94%A8%E3%81%A1%E3%82%85%EF%BD%9E%E3%82%8B/10929,11,True,True,yes,yes,yes,yes,yes,yes,yes,yes,9.0%,3.8%,0.2%,1.2%,86.0%,14kcal,0.14%,0.03%,0.10%,0.01%,Ingredients まぐろ、鶏脂、チキンエキス、オリゴ糖、魚肉抽出物、DHA・EPA含有精製魚油、まぐろエキス、殺菌乳酸菌、ミルクカルシウム、増粘安定剤（加工でん粉、増粘多糖類）、ビタミンE、クエン酸カリウム、タウリン、紅麹色素、緑茶エキス 形状 Type ちゅ～る 保証成分値 Nutriton Facts たんぱ,2026-06-21
いなばペットフード株式会社,犬用　動物病院専用ちゅ～る いなば エネルギーちゅ～る とりささみ 50本入り | 商品情報 - 動物病院専用商品 - | いなばペットフード株式会社<,https://www.inaba-petfood.co.jp/product/detail/%E7%8A%AC%E7%94%A8%E3%80%80%E5%8B%95%E7%89%A9%E7%97%85%E9%99%A2%E5%B0%82%E7%94%A8%E3%81%A1%E3%82%85%EF%BD%9E%E3%82%8B/10924,11,True,True,yes,yes,yes,yes,yes,yes,yes,yes,8.0%,4.0%,0.2%,2.1%,85.0%,13kcal,0.18%,0.06%,0.23%,0.01%,Ingredients 鶏肉（ささみ）、鶏脂、チキンエキス、オリゴ糖、酵母エキス、魚肉抽出物、殺菌乳酸菌、増粘安定剤（加工でん粉、増粘多糖類）、ビタミンE、紅麹色素、緑茶エキス 形状 Type ちゅ～る 保証成分値 Nutriton Facts たんぱく質8.0％以上 、脂質4.0％以上 、粗繊維0.2％以下 、灰分2,2026-06-21
いなばペットフード株式会社,犬用　動物病院専用ちゅ～る いなば 投薬用ちゅ～る とりささみ 50本入り | 商品情報 - 動物病院専用商品 - | いなばペットフード株式会社<,https://www.inaba-petfood.co.jp/product/detail/%E7%8A%AC%E7%94%A8%E3%80%80%E5%8B%95%E7%89%A9%E7%97%85%E9%99%A2%E5%B0%82%E7%94%A8%E3%81%A1%E3%82%85%EF%BD%9E%E3%82%8B/10923,11,True,True,yes,yes,yes,yes,yes,yes,yes,yes,6.0%,0.2%,0.1%,2.0%,91.0%,6kcal,0.13%,0.07%,0.24%,0.01%,Ingredients 鶏肉（ささみ）、チキンエキス、オリゴ糖、寒天、殺菌乳酸菌、増粘安定剤（加工でん粉、増粘多糖類）、ビタミンE、紅麹色素、緑茶エキス 形状 Type ちゅ～る 保証成分値 Nutriton Facts たんぱく質6.0％以上 、脂質0.2％以上、粗繊維0.1％以下、灰分2.0％以下、水分91.0％以,2026-06-21
いなばペットフード株式会社,犬用　動物病院専用ちゅ～る いなば エネルギーちゅ～る 低リン低ナトリウム とりささみ | 商品情報 - 動物病院専用商品 - | いなばペットフード株式会社<,https://www.inaba-petfood.co.jp/product/detail/%E7%8A%AC%E7%94%A8%E3%80%80%E5%8B%95%E7%89%A9%E7%97%85%E9%99%A2%E5%B0%82%E7%94%A8%E3%81%A1%E3%82%85%EF%BD%9E%E3%82%8B/10922,11,True,True,yes,yes,yes,yes,yes,yes,yes,yes,8.0%,4.0%,0.2%,1.0%,87.0%,13kcal,３０%,0.01%,６５%,0.01%,Ingredients 鶏肉（ささみ）、鶏脂、チキンエキス、オリゴ糖、魚肉抽出物、酵母エキス、殺菌乳酸菌、増粘安定剤（加工でん粉、増粘多糖類）、ビタミンE、紅麹色素、緑茶エキス 形状 Type ちゅ～る 保証成分値 Nutriton Facts たんぱく質8.0％以上、脂質4.0％以上、粗繊維0.2％以下、灰分1.0％,2026-06-21
いなばペットフード株式会社,CIAO ちゅ～る まぐろ ほたて味 10本入り | 商品情報 - キャットフード - | いなばペットフード株式会社<,https://www.inaba-petfood.co.jp/product/detail/CIAO+%E3%81%A1%E3%82%85%EF%BD%9E%E3%82%8B/4201,7,True,False,yes,yes,yes,yes,yes,yes,no,yes,7.0%,0.2%,0.1%,1.7%,91.0%,7kcal,,,,,Ingredients まぐろ、ほたてエキス、糖類（オリゴ糖等）、植物性油脂、増粘安定剤（加工でん粉、増粘多糖類）、ミネラル類（Na、P、Cl）、調味料（アミノ酸）、ビタミンE、緑茶エキス、紅麹色素 形状 Type ちゅ～る 保証成分値 Nutriton Facts たんぱく質7.0％以上、脂質0.2％以上、粗繊維0.,2026-06-21
いなばペットフード株式会社,CIAO ちゅ～る 贅沢バラエティ 120本入り | 商品情報 - キャットフード - | いなばペットフード株式会社<,https://www.inaba-petfood.co.jp/product/detail/CIAO+%E3%81%A1%E3%82%85%EF%BD%9E%E3%82%8B/8249,7,True,False,yes,yes,yes,yes,yes,yes,no,yes,7.0%,0.2%,0.1%,1.7%,91.0%,7kcal,,,,,Ingredients 【まぐろ＆贅沢本まぐろ】まぐろ、まぐろエキス、タンパク加水分解物、糖類(オリゴ糖等)、植物性油脂、増粘安定剤(加工でん粉、増粘多糖類)、ミネラル類(Na、P、Cl)、調味料(アミノ酸)、ビタミンE、紅麹色素、緑茶エキス 【まぐろ＆贅沢サーモン】まぐろ、サーモン、鮭エキス、タンパク加水分解物、糖類,2026-06-21
いなばペットフード株式会社,CIAO ちゅ～る まぐろ・かつおバラエティ 120本入り | 商品情報 - キャットフード - | いなばペットフード株式会社<,https://www.inaba-petfood.co.jp/product/detail/CIAO+%E3%81%A1%E3%82%85%EF%BD%9E%E3%82%8B/8248,7,True,False,yes,yes,yes,yes,yes,yes,no,yes,7.0%,0.2%,0.1%,1.7%,91.0%,7kcal,,,,,Ingredients 【まぐろ】まぐろ、まぐろエキス、タンパク加水分解物、糖類(オリゴ糖等)、植物性油脂、増粘安定剤(加工でん粉、増粘多糖類)、ミネラル類(Na、P、Cl)、調味料(アミノ酸)、ビタミンE、緑茶エキス、紅麹色素 【かつお】かつお、かつお節エキス、糖類(オリゴ糖等)、植物性油脂、増粘安定剤(加工でん粉、,2026-06-21
いなばペットフード株式会社,CIAO ちゅ～るグルメ 総合栄養食 まぐろ海鮮バラエティ 120本入り | 商品情報 - キャットフード - | いなばペットフード株式会社<,https://www.inaba-petfood.co.jp/product/detail/CIAO+%E3%81%A1%E3%82%85%EF%BD%9E%E3%82%8B/6810,7,True,False,yes,yes,yes,yes,yes,yes,no,yes,7.0%,3.8%,0.5%,3.0%,85.0%,13kcal,,,,,Ingredients 【まぐろ 本格まぐろだし仕立て】まぐろ、鶏脂、まぐろエキス、タンパク加水分解物、糖類（オリゴ糖等）、コラーゲンペプチド、植物性油脂、増粘剤（加工でん粉）、ミネラル類（Ca、Cu、Mn、Zn、I、Fe、Na、P、Cl、K）、増粘多糖類、ビタミン類（A、E、B₁、B₂、B₆、K、コリン、ビオチン、葉,2026-06-21
いなばペットフード株式会社,CIAO ちゅ～るグルメ 毛玉配慮 まぐろ海鮮バラエティ 120本入り | 商品情報 - キャットフード - | いなばペットフード株式会社<,https://www.inaba-petfood.co.jp/product/detail/CIAO+%E3%81%A1%E3%82%85%EF%BD%9E%E3%82%8B/6809,7,True,False,yes,yes,yes,yes,yes,yes,no,yes,7.5%,0.2%,0.6%,1.7%,90.0%,7kcal,,,,,Ingredients 【まぐろ しらす・ほたて貝柱入り】まぐろ、しらす、ほたて貝柱、まぐろエキス、タンパク加水分解物、糖類（オリゴ糖等）、コラーゲンペプチド、植物性油脂、増粘剤（加工でん粉）、キトサン、セルロース、ミネラル類、増粘多糖類、調味料（アミノ酸等）、ビタミンＥ、紅麹色素、緑茶エキス 【まぐろ 本格まぐろだし,2026-06-21
いなばペットフード株式会社,CIAO ちゅ～るグルメ とりささみ海鮮バラエティ 120本入り | 商品情報 - キャットフード - | いなばペットフード株式会社<,https://www.inaba-petfood.co.jp/product/detail/CIAO+%E3%81%A1%E3%82%85%EF%BD%9E%E3%82%8B/6808,7,True,False,yes,yes,yes,yes,yes,yes,no,yes,7.0%,0.2%,0.1%,1.7%,91.0%,7kcal,,,,,Ingredients 【とりささみ かつお節・ほたて貝柱入り】鶏肉（ささみ）、ほたてエキス、かつお節、ほたて貝柱、糖類（オリゴ糖等）、コラーゲンペプチド、植物性油脂、増粘剤（加工でん粉）、ミネラル類、増粘多糖類、調味料（アミノ酸等）、ビタミンE、紅麹色素、緑茶エキス 【とりささみ しらす・かに入り】鶏肉（ささみ）、ほ,2026-06-21
いなばペットフード株式会社,CIAO ちゅ～るグルメ かつお海鮮バラエティ 120本入り | 商品情報 - キャットフード - | いなばペットフード株式会社<,https://www.inaba-petfood.co.jp/product/detail/CIAO+%E3%81%A1%E3%82%85%EF%BD%9E%E3%82%8B/6807,7,True,False,yes,yes,yes,yes,yes,yes,no,yes,7.0%,0.2%,0.1%,1.7%,91.0%,7kcal,,,,,Ingredients 【かつお かつお節・ほたて貝柱入り】かつお、かつお節エキス、かつお節、ほたて貝柱、糖類（オリゴ糖等）、コラーゲンペプチド、植物性油脂、増粘剤（加工でん粉）、ミネラル類、増粘多糖類、調味料（アミノ酸等）、ビタミンE、紅麹色素、緑茶エキス 【かつお しらす・かつお節入り】かつお、かつお節エキス、しら,2026-06-21
いなばペットフード株式会社,CIAO ちゅ～るグルメ まぐろ海鮮バラエティ 120本入り | 商品情報 - キャットフード - | いなばペットフード株式会社<,https://www.inaba-petfood.co.jp/product/detail/CIAO+%E3%81%A1%E3%82%85%EF%BD%9E%E3%82%8B/6806,7,True,False,yes,yes,yes,yes,yes,yes,no,yes,7.0%,0.2%,0.1%,1.7%,91.0%,7kcal,,,,,Ingredients 【まぐろ しらす・ほたて貝柱入り】まぐろ、しらす、ほたて貝柱、まぐろエキス、タンパク加水分解物、糖類（オリゴ糖等）、コラーゲンペプチド、植物性油脂、増粘剤（加工でん粉）、ミネラル類、増粘多糖類、調味料（アミノ酸等）、ビタミンE、紅麹色素、緑茶エキス 【まぐろ かつお節・かに入り】まぐろ、かに、か,2026-06-21
いなばペットフード株式会社,焼かつおディナーちゅ～る かつお節・しらすアソート 20本入り | 商品情報 - キャットフード - | いなばペットフード株式会社<,https://www.inaba-petfood.co.jp/product/detail/%E7%84%BC%E3%81%8B%E3%81%A4%E3%81%8A%E3%83%87%E3%82%A3%E3%83%8A%E3%83%BC%E3%81%A1%E3%82%85%EF%BD%9E%E3%82%8B/10194,7,True,False,yes,yes,yes,yes,yes,yes,no,yes,7.0%,3.2%,0.5%,3.0%,86.0%,13kcal,,,,,Ingredients 【かつお節・ほたて貝柱入り】かつお、鶏脂、ほたてエキス、かつお節、ほたて貝柱、糖類（オリゴ糖等）、植物性油脂、増粘安定剤（加工でん粉、増粘多糖類）、ミネラル類（Ca、Cu、Mn、Zn、I、Fe、Na、P、Cl、Ｋ）、ビタミン類（Ａ、E、B₁、B₂、B₆、K、コリン、ビオチン、葉酸）、調味料（アミ,2026-06-21
いなばペットフード株式会社,CIAO ちゅ～る 贅沢まぐろバラエティ 20本入り | 商品情報 - キャットフード - | いなばペットフード株式会社<,https://www.inaba-petfood.co.jp/product/detail/CIAO%E3%80%80%E3%81%A1%E3%82%85%EF%BD%9E%E3%82%8B/10080,6,True,False,yes,yes,no,yes,yes,yes,no,yes,7.0%,0.2%,,1.7%,91.0%,7kcal,,,,,Ingredients 【まぐろ＆贅沢本まぐろ】まぐろ、まぐろエキス、タンパク加水分解物、糖類（オリゴ糖等）、植物性油脂、増粘安定剤（加工でん粉、増粘多糖類）、ミネラル類（Na、P、Cl）、調味料（アミノ酸）、ビタミンＥ、紅麹色素、緑茶エキス 【まぐろ＆贅沢ロブスター】まぐろ、アメリカンロブスター、えびエキス、タンパク,2026-06-21
いなばペットフード株式会社,CIAO ちゅ～る まぐろ・海鮮バラエティ 20本入り | 商品情報 - キャットフード - | いなばペットフード株式会社<,https://www.inaba-petfood.co.jp/product/detail/CIAO%E3%80%80%E3%81%A1%E3%82%85%EF%BD%9E%E3%82%8B/10079,7,True,False,yes,yes,yes,yes,yes,yes,no,yes,7.0%,0.2%,0.1%,1.7%,91.0%,7kcal,,,,,Ingredients 【まぐろ 海鮮ミックス味】まぐろ、ほたてエキス、かつお節エキス、まぐろエキス、糖類（オリゴ糖等）、植物性油脂、増粘安定剤（加工でん粉、増粘多糖類）、ミネラル類（Na、P、Cl）、調味料（アミノ酸）、ビタミンE、緑茶エキス、紅麹色素 【まぐろ 本格だしミックス味】まぐろ、かつお節エキス、ほたてエキ,2026-06-21
いなばペットフード株式会社,CIAO ちゅ～る まぐろ・ささみバラエティ 20本入り | 商品情報 - キャットフード - | いなばペットフード株式会社<,https://www.inaba-petfood.co.jp/product/detail/CIAO%E3%80%80%E3%81%A1%E3%82%85%EF%BD%9E%E3%82%8B/10078,7,True,False,yes,yes,yes,yes,yes,yes,no,yes,7.0%,0.2%,0.1%,1.7%,91.0%,7kcal,,,,,Ingredients 【まぐろ】まぐろ、まぐろエキス、タンパク加水分解物、糖類（オリゴ糖等）、植物性油脂、増粘安定剤（加工でん粉、増粘多糖類）、ミネラル類（Na、P、Cl）、調味料（アミノ酸）、ビタミンE、緑茶エキス、紅麹色素【まぐろ＆贅沢本まぐろ】まぐろ、まぐろエキス、タンパク加水分解物、糖類（オリゴ糖等）、植物性,2026-06-21
いなばペットフード株式会社,ちゅるビ～ まぐろと焼ささみ 海鮮ほたて味 18袋入り | 商品情報 - キャットフード - | いなばペットフード株式会社<,https://www.inaba-petfood.co.jp/product/detail/%E3%81%A1%E3%82%85%E3%82%8B%E3%83%93%E3%80%9C/9778,6,True,False,yes,yes,yes,yes,yes,no,no,yes,24.0%,4.2%,0.1%,2.0%,69.5%,,,,,,Ingredients 鶏肉（ささみ）、まぐろ、かつお節、鶏脂、でん粉、卵白粉末、ほたてエキス、かにエキス、いかエキス、酵母エキス、寒天、カゼインナトリウム、増粘多糖類、ビタミンE、緑茶エキス、紅麹色素 形状 Type ドライパック 保証成分値 Nutriton Facts たんぱく質24.0%以上　脂質4.2%以上,2026-06-21
いなばペットフード株式会社,ちゅるビ～ まぐろと焼かつお 海鮮ほたて味 18袋入り | 商品情報 - キャットフード - | いなばペットフード株式会社<,https://www.inaba-petfood.co.jp/product/detail/%E3%81%A1%E3%82%85%E3%82%8B%E3%83%93%E3%80%9C/9777,7,True,False,yes,yes,yes,yes,yes,yes,no,yes,24.0%,4.2%,0.1%,2.0%,69.5%,20kcal,,,,,Ingredients 鶏肉（ささみ）、まぐろ、かつお、かつお節、鶏脂、でん粉、卵白粉末、ほたてエキス、かにエキス、いかエキス、酵母エキス、寒天、カゼインナトリウム、増粘多糖類、ビタミンE、紅麹色素、緑茶エキス 形状 Type ドライパック 保証成分値 Nutriton Facts たんぱく質24.0%以上、脂質4.2,2026-06-21
いなばペットフード株式会社,ちゅるビ～ まぐろバラエティ 36袋入り | 商品情報 - キャットフード - | いなばペットフード株式会社<,https://www.inaba-petfood.co.jp/product/detail/%E3%81%A1%E3%82%85%E3%82%8B%E3%83%93%E3%80%9C/9779,6,True,False,yes,yes,yes,yes,yes,no,no,yes,24.0%,4.2%,0.1%,2.0%,69.5%,,,,,,Ingredients 【まぐろと焼かつお】鶏肉(ささみ）、まぐろ、かつお、かつお節、鶏脂、でん粉、卵白粉末、まぐろエキス、酵母エキス、寒天、カゼインナトリウム、増粘多糖類、ビタミンE、紅麹色素、緑茶エキス【まぐろと焼ささみ】鶏肉（ささみ）、まぐろ、かつお節、鶏脂、でん粉、卵白粉末、まぐろエキス、酵母エキス、寒天、カゼ,2026-06-21
いなばペットフード株式会社,ちゅるビ～ ささみと焼ささみ | 商品情報 - キャットフード - | いなばペットフード株式会社<,https://www.inaba-petfood.co.jp/product/detail/%E3%81%A1%E3%82%85%E3%82%8B%E3%83%93%E3%80%9C/9776,7,True,False,yes,yes,yes,yes,yes,yes,no,yes,24.0%,4.2%,0.1%,2.0%,69.5%,20kcal,,,,,Ingredients 鶏肉（ささみ）、かつお節、鶏脂、でん粉、卵白粉末、チキンエキス、酵母エキス、寒天、カゼインナトリウム、増粘多糖類、ビタミンE、緑茶エキス、紅麹色素 形状 Type ドライパック 保証成分値 Nutriton Facts たんぱく質24.0%以上　脂質4.2%以上　粗繊維0.1%以下　灰分2.0%,2026-06-21
いなばペットフード株式会社,ちゅるビ～ ささみと焼かつお | 商品情報 - キャットフード - | いなばペットフード株式会社<,https://www.inaba-petfood.co.jp/product/detail/%E3%81%A1%E3%82%85%E3%82%8B%E3%83%93%E3%80%9C/9775,7,True,False,yes,yes,yes,yes,yes,yes,no,yes,24.0%,4.2%,0.1%,2.0%,69.5%,20kcal,,,,,Ingredients 鶏肉（ささみ）、かつお、かつお節、鶏脂、でん粉、卵白粉末、チキンエキス、酵母エキス、寒天、カゼインナトリウム、増粘多糖類、ビタミンE、紅麹色素、緑茶エキス 形状 Type ドライパック 保証成分値 Nutriton Facts たんぱく質24.0%以上、脂質4.2%以上、粗繊維0.1%以下、灰分,2026-06-21
